season,team_id,game_id,miss_streaks,make_streaks
2024,5,401620425,8,10
2024,5,401620432,17,3
2024,5,401620437,10,6
2024,5,401620441,8,7
2024,5,401620454,5,11
2024,5,401721253,11,1
2024,5,401721254,15,8
2024,6,401620223,15,5
2024,6,401620228,5,7
2024,6,401620236,10,8
2024,6,401620241,13,3
2024,6,401620248,16,5
2024,6,401620250,9,6
2024,6,401620256,11,2
2024,6,401620265,9,0
2024,6,401620270,25,0
2024,6,401620275,11,5
2024,6,401620282,9,9
2024,6,401620286,14,1
2024,6,401620292,9,3
2024,6,401620297,16,4
2024,6,401620309,10,4
2024,6,401620320,8,5
2024,6,401620331,10,6
2024,6,401620336,16,1
2024,6,401620343,14,2
2024,6,401620344,9,2
2024,6,401620355,11,11
2024,6,401620361,16,7
2024,6,401620368,14,1
2024,6,401620374,17,4
2024,6,401620379,14,1
2024,6,401620387,21,5
2024,6,401620392,9,16
2024,6,401620399,6,10
2024,6,401620410,14,4
2024,6,401620416,15,2
2024,6,401620422,9,5
2024,6,401620428,9,3
2024,6,401620434,4,2
2024,6,401620446,11,7
2024,6,401620450,24,1
2024,6,401620455,12,9
2024,8,401620221,8,7
2024,8,401620226,8,1
2024,8,401620238,8,8
2024,8,401620247,9,10
2024,8,401620254,13,1
2024,8,401620260,10,10
2024,8,401620264,13,6
2024,8,401620270,8,6
2024,8,401620276,14,3
2024,8,401620281,5,2
2024,8,401620285,4,13
2024,8,401620292,4,3
2024,8,401620298,13,8
2024,8,401620302,16,2
2024,8,401620310,5,0
2024,8,401620315,6,6
2024,8,401620324,12,3
2024,8,401620328,17,5
2024,8,401620333,7,6
2024,8,401620339,16,5
2024,8,401620344,5,7
2024,8,401620353,19,2
2024,8,401620359,13,0
2024,8,401620364,13,1
2024,8,401620372,6,18
2024,8,401620383,5,13
2024,8,401620388,8,6
2024,8,401620390,7,9
2024,8,401620400,4,2
2024,8,401620403,9,1
2024,8,401620421,12,5
2024,8,401620424,13,3
2024,8,401620429,6,7
2024,8,401620439,14,6
2024,8,401620442,3,7
2024,8,401620447,8,6
2024,8,401620455,19,1
2024,8,401677672,9,8
2024,8,401721261,10,7
2024,8,401725075,11,3
2024,8,401725076,14,8
2024,8,401725077,1,4
2024,8,401725078,9,6
2024,8,401725079,9,9
2024,8,401726988,5,8
2024,8,401726989,10,5
2024,8,401726990,15,2
2024,8,401726991,5,4
2024,9,401620178,11,6
2024,9,401620224,13,8
2024,9,401620227,6,7
2024,9,401620233,10,2
2024,9,401620252,17,7
2024,9,401620259,10,6
2024,9,401620263,6,14
2024,9,401620267,17,6
2024,9,401620272,14,3
2024,9,401620277,5,6
2024,9,401620279,9,7
2024,9,401620294,8,10
2024,9,401620300,6,2
2024,9,401620309,4,8
2024,9,401620311,15,16
2024,9,401620323,13,3
2024,9,401620328,12,4
2024,9,401620338,13,7
2024,9,401620345,5,5
2024,9,401620350,8,6
2024,9,401620354,9,3
2024,9,401620362,6,3
2024,9,401620368,6,9
2024,9,401620373,14,3
2024,9,401620380,10,5
2024,9,401620384,24,4
2024,9,401620389,16,3
2024,9,401620394,17,4
2024,9,401620399,5,4
2024,9,401620405,8,8
2024,9,401620417,12,1
2024,9,401620426,15,4
2024,9,401620430,7,11
2024,9,401620435,11,7
2024,9,401620442,12,2
2024,9,401620448,8,9
2024,9,401620453,8,2
2024,9,401677672,16,10
2024,9,401721255,6,4
2024,9,401721258,9,8
2024,9,401724938,6,6
2024,9,401724939,5,7
2024,9,401724940,15,3
2024,9,401724941,16,2
2024,9,401726988,19,7
2024,9,401726989,9,7
2024,9,401726990,7,2
2024,9,401726991,10,5
2024,11,401620220,18,6
2024,11,401620230,13,2
2024,11,401620235,11,7
2024,11,401620246,13,3
2024,11,401620249,25,0
2024,11,401620252,10,5
2024,11,401620260,8,1
2024,11,401620265,19,6
2024,11,401620268,21,3
2024,11,401620276,14,2
2024,11,401620290,4,11
2024,11,401620295,4,6
2024,11,401620300,5,14
2024,11,401620310,25,3
2024,11,401620320,4,11
2024,11,401620325,13,4
2024,11,401620326,10,5
2024,11,401620332,2,6
2024,11,401620343,8,1
2024,11,401620349,5,13
2024,11,401620352,11,8
2024,11,401620356,13,5
2024,11,401620360,6,13
2024,11,401620366,4,11
2024,11,401620370,9,4
2024,11,401620378,7,4
2024,11,401620382,15,5
2024,11,401620385,7,4
2024,11,401620394,10,7
2024,11,401620400,11,0
2024,11,401620411,10,8
2024,11,401620415,7,2
2024,11,401620418,9,1
2024,11,401620423,15,2
2024,11,401620440,24,7
2024,11,401620444,11,16
2024,11,401620450,4,5
2024,11,401620457,15,2
2024,11,401721261,9,5
2024,14,401620221,18,3
2024,14,401620226,12,3
2024,14,401620231,11,3
2024,14,401620233,17,2
2024,14,401620245,2,13
2024,14,401620251,15,7
2024,14,401620255,7,9
2024,14,401620268,15,4
2024,14,401620274,17,1
2024,14,401620281,18,3
2024,14,401620286,7,4
2024,14,401620289,5,6
2024,14,401620295,21,5
2024,14,401620318,6,6
2024,14,401620322,5,10
2024,14,401620327,11,6
2024,14,401620337,8,4
2024,14,401620342,19,7
2024,14,401620353,8,6
2024,14,401620358,16,4
2024,14,401620361,12,8
2024,14,401620369,10,3
2024,14,401620377,11,7
2024,14,401620381,15,3
2024,14,401620395,17,3
2024,14,401620401,17,7
2024,14,401620405,12,7
2024,14,401620407,8,3
2024,14,401620417,9,4
2024,14,401620423,15,7
2024,14,401620434,12,11
2024,14,401620438,14,10
2024,14,401620446,7,4
2024,14,401620451,7,5
2024,14,401620457,15,9
2024,14,401721256,18,5
2024,14,401721262,16,2
2024,16,401620178,16,4
2024,16,401620225,8,7
2024,16,401620231,15,5
2024,16,401620236,16,10
2024,16,401620245,22,4
2024,16,401620259,5,3
2024,16,401620266,16,1
2024,16,401620271,16,7
2024,16,401620273,11,3
2024,16,401620279,8,8
2024,16,401620284,5,4
2024,16,401620291,10,5
2024,16,401620301,9,1
2024,16,401620308,7,3
2024,16,401620312,9,7
2024,16,401620316,11,15
2024,16,401620321,10,4
2024,16,401620331,12,7
2024,16,401620334,15,3
2024,16,401620339,13,6
2024,16,401620346,14,9
2024,16,401620357,18,8
2024,16,401620360,8,6
2024,16,401620372,5,4
2024,16,401620381,12,3
2024,16,401620387,12,4
2024,16,401620395,9,5
2024,16,401620398,12,5
2024,16,401620406,10,9
2024,16,401620413,14,3
2024,16,401620418,2,6
2024,16,401620424,12,5
2024,16,401620436,7,3
2024,16,401620443,12,3
2024,16,401620448,10,1
2024,16,401620454,12,8
2024,17,401620220,14,4
2024,17,401620228,11,3
2024,17,401620235,10,7
2024,17,401620244,4,3
2024,17,401620254,14,6
2024,17,401620269,7,7
2024,17,401620274,18,2
2024,17,401620282,9,4
2024,17,401620285,11,8
2024,17,401620290,11,9
2024,17,401620294,17,8
2024,17,401620317,7,11
2024,17,401620321,4,4
2024,17,401620330,10,4
2024,17,401620334,3,14
2024,17,401620336,3,5
2024,17,401620341,10,5
2024,17,401620351,17,4
2024,17,401620357,8,7
2024,17,401620373,18,3
2024,17,401620383,11,5
2024,17,401620388,11,5
2024,17,401620391,19,4
2024,17,401620396,6,9
2024,17,401620404,15,5
2024,17,401620411,1,8
2024,17,401620414,6,7
2024,17,401620420,16,1
2024,17,401620426,13,3
2024,17,401620432,11,2
2024,17,401620437,14,4
2024,17,401620445,8,10
2024,17,401620451,8,11
2024,17,401620456,17,9
2024,17,401721256,16,5
2024,17,401721262,9,9
2024,17,401724938,9,6
2024,17,401724939,10,2
2024,17,401724940,3,6
2024,17,401724941,23,1
2024,18,401620219,9,7
2024,18,401620225,15,4
2024,18,401620232,16,3
2024,18,401620238,10,7
2024,18,401620243,8,6
2024,18,401620249,27,5
2024,18,401620258,12,6
2024,18,401620262,11,6
2024,18,401620266,10,4
2024,18,401620277,10,3
2024,18,401620283,6,3
2024,18,401620287,9,5
2024,18,401620293,6,2
2024,18,401620316,3,3
2024,18,401620319,12,0
2024,18,401620326,6,7
2024,18,401620333,12,4
2024,18,401620340,13,8
2024,18,401620345,17,3
2024,18,401620356,14,11
2024,18,401620362,10,6
2024,18,401620371,8,16
2024,18,401620375,13,2
2024,18,401620379,18,4
2024,18,401620386,15,5
2024,18,401620389,13,4
2024,18,401620397,7,3
2024,18,401620406,8,8
2024,18,401620407,6,8
2024,18,401620420,14,11
2024,18,401620428,12,7
2024,18,401620440,8,4
2024,18,401620445,10,4
2024,18,401620447,8,5
2024,18,401620452,7,6
2024,18,401721253,11,9
2024,18,401721254,15,6
2024,18,401725075,16,4
2024,18,401725076,15,4
2024,18,401725077,15,5
2024,18,401725078,5,10
2024,18,401725079,15,4
2024,19,401620222,18,4
2024,19,401620229,16,4
2024,19,401620243,14,10
2024,19,401620251,14,7
2024,19,401620256,13,5
2024,19,401620261,13,3
2024,19,401620267,23,3
2024,19,401620271,18,4
2024,19,401620278,4,2
2024,19,401620287,7,8
2024,19,401620291,10,4
2024,19,401620296,13,8
2024,19,401620304,11,6
2024,19,401620313,6,7
2024,19,401620317,15,8
2024,19,401620324,29,3
2024,19,401620329,16,12
2024,19,401620337,9,6
2024,19,401620342,18,5
2024,19,401620350,15,11
2024,19,401620354,15,4
2024,19,401620366,19,4
2024,19,401620374,7,3
2024,19,401620378,21,3
2024,19,401620386,11,8
2024,19,401620391,22,4
2024,19,401620398,5,3
2024,19,401620402,18,7
2024,19,401620414,14,6
2024,19,401620422,5,9
2024,19,401620427,9,8
2024,19,401620439,20,5
2024,19,401620444,12,8
2024,19,401620449,11,2
2024,19,401620452,14,2
2024,20,401620223,5,7
2024,20,401620230,12,2
2024,20,401620234,13,5
2024,20,401620247,11,6
2024,20,401620262,22,0
2024,20,401620272,25,7
2024,20,401620278,6,0
2024,20,401620284,14,1
2024,20,401620288,13,4
2024,20,401620297,11,5
2024,20,401620302,23,1
2024,20,401620306,29,6
2024,20,401620311,15,1
2024,20,401620319,9,6
2024,20,401620323,10,9
2024,20,401620329,8,4
2024,20,401620335,2,4
2024,20,401620340,9,2
2024,20,401620351,19,2
2024,20,401620358,11,1
2024,20,401620364,8,4
2024,20,401620369,9,10
2024,20,401620375,6,1
2024,20,401620382,22,5
2024,20,401620385,14,2
2024,20,401620393,13,1
2024,20,401620401,10,4
2024,20,401620404,18,4
2024,20,401620410,12,6
2024,20,401620415,17,1
2024,20,401620419,10,8
2024,20,401620425,11,5
2024,20,401620429,16,1
2024,20,401620436,26,1
2024,20,401620443,14,6
2024,20,401620449,10,8
2024,20,401620453,5,5
2024,20,401721255,11,4
2024,20,401721258,3,6
