season,team_id,game_id,"streak_before == ""3+""",n
2023,18,401507231,TRUE,17
2023,18,401507237,TRUE,9
2023,18,401507245,TRUE,9
2023,18,401507250,TRUE,3
2023,18,401507253,TRUE,1
2023,18,401507258,TRUE,8
2023,18,401507267,TRUE,2
2023,18,401507274,TRUE,3
2023,18,401507280,TRUE,7
2023,18,401507286,TRUE,6
2023,18,401507295,TRUE,6
2023,18,401507301,TRUE,5
2023,18,401507306,TRUE,5
2023,18,401507312,TRUE,5
2023,18,401507319,TRUE,5
2023,18,401507323,TRUE,5
2023,18,401507327,TRUE,8
2023,18,401507334,TRUE,5
2023,18,401507342,TRUE,6
2023,18,401507346,TRUE,1
2023,18,401507353,TRUE,12
2023,18,401507359,TRUE,6
2023,18,401507365,TRUE,7
2023,18,401578549,TRUE,5
2023,18,401578553,TRUE,7
2023,18,401578557,TRUE,13
2023,18,401578561,TRUE,9
2023,18,401578563,TRUE,2
2023,18,401578565,TRUE,3
2023,18,401578567,TRUE,4
2023,19,401507132,TRUE,9
2023,19,401507138,TRUE,3
2023,19,401507143,TRUE,6
2023,19,401507148,TRUE,4
2023,19,401507150,TRUE,3
2023,19,401507157,TRUE,4
2023,19,401507162,TRUE,8
2023,19,401507165,TRUE,5
2023,19,401507173,TRUE,1
2023,19,401507176,TRUE,3
2023,19,401507186,TRUE,9
2023,19,401507192,TRUE,4
2023,19,401507200,TRUE,4
2023,19,401507207,TRUE,8
2023,19,401507214,TRUE,8
2023,19,401507220,TRUE,15
2023,19,401507224,TRUE,9
2023,19,401507233,TRUE,6
2023,19,401507241,TRUE,3
2023,19,401507245,TRUE,2
2023,19,401507255,TRUE,3
2023,19,401507259,TRUE,5
2023,19,401507266,TRUE,3
2023,19,401507272,TRUE,7
2023,19,401507277,TRUE,13
2023,19,401507288,TRUE,9
2023,19,401507294,TRUE,10
2023,19,401507297,TRUE,4
2023,19,401507303,TRUE,4
2023,19,401507307,TRUE,1
2023,19,401507314,TRUE,6
2023,19,401507319,TRUE,5
2023,19,401507324,TRUE,13
2023,19,401507329,TRUE,4
2023,19,401507337,TRUE,2
2023,19,401507341,TRUE,3
2023,19,401507349,TRUE,2
2023,19,401507354,TRUE,9
2023,19,401507361,TRUE,8
2023,19,401507365,TRUE,12
2023,19,401578550,TRUE,1
2023,19,401578554,TRUE,5
2023,20,401507135,TRUE,6
2023,20,401507140,TRUE,5
2023,20,401507147,TRUE,3
2023,20,401507150,TRUE,7
2023,20,401507156,TRUE,9
2023,20,401507170,TRUE,10
2023,20,401507177,TRUE,1
2023,20,401507182,TRUE,2
2023,20,401507185,TRUE,7
2023,20,401507193,TRUE,8
2023,20,401507196,TRUE,2
2023,20,401507203,TRUE,2
2023,20,401507215,TRUE,4
2023,20,401507219,TRUE,3
2023,20,401507223,TRUE,13
2023,20,401507230,TRUE,9
2023,20,401507233,TRUE,6
2023,20,401507241,TRUE,7
2023,20,401507247,TRUE,5
2023,20,401507249,TRUE,7
2023,20,401507253,TRUE,3
2023,20,401507258,TRUE,2
2023,20,401507264,TRUE,5
2023,20,401507271,TRUE,5
2023,20,401507275,TRUE,3
2023,20,401507282,TRUE,2
2023,20,401507285,TRUE,3
2023,20,401507291,TRUE,2
2023,20,401507305,TRUE,4
2023,20,401507310,TRUE,2
2023,20,401507314,TRUE,5
2023,20,401507322,TRUE,8
2023,20,401507331,TRUE,9
2023,20,401507335,TRUE,4
2023,20,401507339,TRUE,10
2023,20,401507347,TRUE,2
2023,20,401507357,TRUE,3
2023,20,401507360,TRUE,2
2023,20,401507364,TRUE,1
2023,20,401578552,TRUE,6
2023,20,401578556,TRUE,3
2024,3,401620222,TRUE,8
2024,3,401620229,TRUE,2
2024,3,401620234,TRUE,3
2024,3,401620246,TRUE,7
2024,3,401620248,TRUE,3
2024,3,401620258,TRUE,8
2024,3,401620264,TRUE,5
2024,3,401620269,TRUE,4
2024,3,401620289,TRUE,7
2024,3,401620293,TRUE,2
2024,3,401620298,TRUE,8
2024,3,401620304,TRUE,1
2024,3,401620308,TRUE,4
2024,3,401620312,TRUE,3
2024,3,401620315,TRUE,12
2024,3,401620322,TRUE,7
2024,3,401620327,TRUE,5
2024,3,401620332,TRUE,7
2024,3,401620335,TRUE,6
2024,3,401620341,TRUE,8
2024,3,401620349,TRUE,10
2024,3,401620355,TRUE,5
2024,3,401620365,TRUE,9
2024,3,401620371,TRUE,4
2024,3,401620380,TRUE,4
2024,3,401620384,TRUE,3
2024,3,401620392,TRUE,5
2024,3,401620396,TRUE,5
2024,3,401620403,TRUE,12
2024,3,401620413,TRUE,10
2024,3,401620419,TRUE,9
2024,3,401620427,TRUE,5
2024,3,401620430,TRUE,8
2024,3,401620435,TRUE,2
2024,3,401620438,TRUE,5
2024,3,401620441,TRUE,14
2024,3,401620456,TRUE,8
2024,5,401620219,TRUE,3
2024,5,401620224,TRUE,4
2024,5,401620227,TRUE,3
2024,5,401620232,TRUE,8
2024,5,401620241,TRUE,3
2024,5,401620244,TRUE,4
2024,5,401620250,TRUE,1
2024,5,401620255,TRUE,2
2024,5,401620261,TRUE,5
2024,5,401620263,TRUE,1
2024,5,401620273,TRUE,5
2024,5,401620283,TRUE,1
2024,5,401620288,TRUE,3
2024,5,401620296,TRUE,5
2024,5,401620301,TRUE,4
2024,5,401620306,TRUE,11
2024,5,401620313,TRUE,8
2024,5,401620318,TRUE,6
2024,5,401620325,TRUE,7
2024,5,401620330,TRUE,3
2024,5,401620338,TRUE,7
2024,5,401620346,TRUE,3
2024,5,401620352,TRUE,14
2024,5,401620359,TRUE,1
2024,5,401620365,TRUE,9
2024,5,401620370,TRUE,5
2024,5,401620377,TRUE,9
2024,5,401620390,TRUE,9
2024,5,401620393,TRUE,4
2024,5,401620397,TRUE,7
2024,5,401620402,TRUE,4
2024,5,401620416,TRUE,8
2024,5,401620421,TRUE,5
2024,5,401620425,TRUE,10
2024,5,401620432,TRUE,3
2024,5,401620437,TRUE,6
2024,5,401620441,TRUE,7
2024,5,401620454,TRUE,11
2024,5,401721253,TRUE,1
2024,5,401721254,TRUE,8
2024,6,401620223,TRUE,5
2024,6,401620228,TRUE,7
2024,6,401620236,TRUE,8
2024,6,401620241,TRUE,3
2024,6,401620248,TRUE,5
2024,6,401620250,TRUE,6
2024,6,401620256,TRUE,2
2024,6,401620275,TRUE,5
2024,6,401620282,TRUE,9
2024,6,401620286,TRUE,1
2024,6,401620292,TRUE,3
2024,6,401620297,TRUE,4
2024,6,401620309,TRUE,4
2024,6,401620320,TRUE,5
2024,6,401620331,TRUE,6
2024,6,401620336,TRUE,1
2024,6,401620343,TRUE,2
2024,6,401620344,TRUE,2
2024,6,401620355,TRUE,11
2024,6,401620361,TRUE,7
2024,6,401620368,TRUE,1
2024,6,401620374,TRUE,4
2024,6,401620379,TRUE,1
2024,6,401620387,TRUE,5
2024,6,401620392,TRUE,16
2024,6,401620399,TRUE,10
2024,6,401620410,TRUE,4
2024,6,401620416,TRUE,2
2024,6,401620422,TRUE,5
2024,6,401620428,TRUE,3
2024,6,401620434,TRUE,2
2024,6,401620446,TRUE,7
2024,6,401620450,TRUE,1
2024,6,401620455,TRUE,9
2024,8,401620221,TRUE,7
2024,8,401620226,TRUE,1
2024,8,401620238,TRUE,8
2024,8,401620247,TRUE,10
2024,8,401620254,TRUE,1
2024,8,401620260,TRUE,10
2024,8,401620264,TRUE,6
2024,8,401620270,TRUE,6
2024,8,401620276,TRUE,3
2024,8,401620281,TRUE,2
2024,8,401620285,TRUE,13
2024,8,401620292,TRUE,3
2024,8,401620298,TRUE,8
2024,8,401620302,TRUE,2
2024,8,401620315,TRUE,6
2024,8,401620324,TRUE,3
2024,8,401620328,TRUE,5
2024,8,401620333,TRUE,6
2024,8,401620339,TRUE,5
2024,8,401620344,TRUE,7
2024,8,401620353,TRUE,2
2024,8,401620364,TRUE,1
2024,8,401620372,TRUE,18
2024,8,401620383,TRUE,13
2024,8,401620388,TRUE,6
2024,8,401620390,TRUE,9
2024,8,401620400,TRUE,2
2024,8,401620403,TRUE,1
2024,8,401620421,TRUE,5
2024,8,401620424,TRUE,3
2024,8,401620429,TRUE,7
2024,8,401620439,TRUE,6
2024,8,401620442,TRUE,7
2024,8,401620447,TRUE,6
2024,8,401620455,TRUE,1
2024,8,401677672,TRUE,8
2024,8,401721261,TRUE,7
2024,8,401725075,TRUE,3
2024,8,401725076,TRUE,8
2024,8,401725077,TRUE,4
2024,8,401725078,TRUE,6
2024,8,401725079,TRUE,9
2024,8,401726988,TRUE,8
2024,8,401726989,TRUE,5
2024,8,401726990,TRUE,2
2024,8,401726991,TRUE,4
2024,9,401620178,TRUE,6
2024,9,401620224,TRUE,8
2024,9,401620227,TRUE,7
2024,9,401620233,TRUE,2
2024,9,401620252,TRUE,7
2024,9,401620259,TRUE,6
2024,9,401620263,TRUE,14
2024,9,401620267,TRUE,6
2024,9,401620272,TRUE,3
2024,9,401620277,TRUE,6
2024,9,401620279,TRUE,7
2024,9,401620294,TRUE,10
2024,9,401620300,TRUE,2
2024,9,401620309,TRUE,8
2024,9,401620311,TRUE,16
2024,9,401620323,TRUE,3
2024,9,401620328,TRUE,4
2024,9,401620338,TRUE,7
2024,9,401620345,TRUE,5
2024,9,401620350,TRUE,6
2024,9,401620354,TRUE,3
2024,9,401620362,TRUE,3
2024,9,401620368,TRUE,9
2024,9,401620373,TRUE,3
2024,9,401620380,TRUE,5
2024,9,401620384,TRUE,4
2024,9,401620389,TRUE,3
2024,9,401620394,TRUE,4
2024,9,401620399,TRUE,4
2024,9,401620405,TRUE,8
2024,9,401620417,TRUE,1
2024,9,401620426,TRUE,4
2024,9,401620430,TRUE,11
2024,9,401620435,TRUE,7
2024,9,401620442,TRUE,2
2024,9,401620448,TRUE,9
2024,9,401620453,TRUE,2
2024,9,401677672,TRUE,10
2024,9,401721255,TRUE,4
2024,9,401721258,TRUE,8
2024,9,401724938,TRUE,6
2024,9,401724939,TRUE,7
2024,9,401724940,TRUE,3
2024,9,401724941,TRUE,2
2024,9,401726988,TRUE,7
2024,9,401726989,TRUE,7
2024,9,401726990,TRUE,2
2024,9,401726991,TRUE,5
2024,11,401620220,TRUE,6
2024,11,401620230,TRUE,2
2024,11,401620235,TRUE,7
2024,11,401620246,TRUE,3
2024,11,401620252,TRUE,5
2024,11,401620260,TRUE,1
2024,11,401620265,TRUE,6
2024,11,401620268,TRUE,3
2024,11,401620276,TRUE,2
2024,11,401620290,TRUE,11
2024,11,401620295,TRUE,6
2024,11,401620300,TRUE,14
2024,11,401620310,TRUE,3
2024,11,401620320,TRUE,11
2024,11,401620325,TRUE,4
2024,11,401620326,TRUE,5
2024,11,401620332,TRUE,6
2024,11,401620343,TRUE,1
2024,11,401620349,TRUE,13
2024,11,401620352,TRUE,8
2024,11,401620356,TRUE,5
2024,11,401620360,TRUE,13
2024,11,401620366,TRUE,11
2024,11,401620370,TRUE,4
2024,11,401620378,TRUE,4
2024,11,401620382,TRUE,5
2024,11,401620385,TRUE,4
2024,11,401620394,TRUE,7
2024,11,401620411,TRUE,8
2024,11,401620415,TRUE,2
2024,11,401620418,TRUE,1
2024,11,401620423,TRUE,2
2024,11,401620440,TRUE,7
2024,11,401620444,TRUE,16
2024,11,401620450,TRUE,5
2024,11,401620457,TRUE,2
2024,11,401721261,TRUE,5
2024,14,401620221,TRUE,3
2024,14,401620226,TRUE,3
2024,14,401620231,TRUE,3
2024,14,401620233,TRUE,2
2024,14,401620245,TRUE,13
2024,14,401620251,TRUE,7
2024,14,401620255,TRUE,9
2024,14,401620268,TRUE,4
2024,14,401620274,TRUE,1
2024,14,401620281,TRUE,3
2024,14,401620286,TRUE,4
2024,14,401620289,TRUE,6
2024,14,401620295,TRUE,5
2024,14,401620318,TRUE,6
2024,14,401620322,TRUE,10
2024,14,401620327,TRUE,6
2024,14,401620337,TRUE,4
2024,14,401620342,TRUE,7
2024,14,401620353,TRUE,6
2024,14,401620358,TRUE,4
2024,14,401620361,TRUE,8
2024,14,401620369,TRUE,3
2024,14,401620377,TRUE,7
2024,14,401620381,TRUE,3
2024,14,401620395,TRUE,3
2024,14,401620401,TRUE,7
2024,14,401620405,TRUE,7
2024,14,401620407,TRUE,3
2024,14,401620417,TRUE,4
2024,14,401620423,TRUE,7
2024,14,401620434,TRUE,11
2024,14,401620438,TRUE,10
2024,14,401620446,TRUE,4
2024,14,401620451,TRUE,5
2024,14,401620457,TRUE,9
2024,14,401721256,TRUE,5
2024,14,401721262,TRUE,2
2024,16,401620178,TRUE,4
2024,16,401620225,TRUE,7
2024,16,401620231,TRUE,5
2024,16,401620236,TRUE,10
2024,16,401620245,TRUE,4
2024,16,401620259,TRUE,3
2024,16,401620266,TRUE,1
2024,16,401620271,TRUE,7
2024,16,401620273,TRUE,3
2024,16,401620279,TRUE,8
2024,16,401620284,TRUE,4
2024,16,401620291,TRUE,5
2024,16,401620301,TRUE,1
2024,16,401620308,TRUE,3
2024,16,401620312,TRUE,7
2024,16,401620316,TRUE,15
2024,16,401620321,TRUE,4
2024,16,401620331,TRUE,7
2024,16,401620334,TRUE,3
2024,16,401620339,TRUE,6
2024,16,401620346,TRUE,9
2024,16,401620357,TRUE,8
2024,16,401620360,TRUE,6
2024,16,401620372,TRUE,4
2024,16,401620381,TRUE,3
2024,16,401620387,TRUE,4
2024,16,401620395,TRUE,5
2024,16,401620398,TRUE,5
2024,16,401620406,TRUE,9
2024,16,401620413,TRUE,3
2024,16,401620418,TRUE,6
2024,16,401620424,TRUE,5
2024,16,401620436,TRUE,3
2024,16,401620443,TRUE,3
2024,16,401620448,TRUE,1
2024,16,401620454,TRUE,8
2024,17,401620220,TRUE,4
2024,17,401620228,TRUE,3
2024,17,401620235,TRUE,7
2024,17,401620244,TRUE,3
2024,17,401620254,TRUE,6
2024,17,401620269,TRUE,7
2024,17,401620274,TRUE,2
2024,17,401620282,TRUE,4
2024,17,401620285,TRUE,8
2024,17,401620290,TRUE,9
2024,17,401620294,TRUE,8
2024,17,401620317,TRUE,11
2024,17,401620321,TRUE,4
2024,17,401620330,TRUE,4
2024,17,401620334,TRUE,14
2024,17,401620336,TRUE,5
2024,17,401620341,TRUE,5
2024,17,401620351,TRUE,4
2024,17,401620357,TRUE,7
2024,17,401620373,TRUE,3
2024,17,401620383,TRUE,5
2024,17,401620388,TRUE,5
2024,17,401620391,TRUE,4
2024,17,401620396,TRUE,9
2024,17,401620404,TRUE,5
2024,17,401620411,TRUE,8
2024,17,401620414,TRUE,7
2024,17,401620420,TRUE,1
2024,17,401620426,TRUE,3
2024,17,401620432,TRUE,2
2024,17,401620437,TRUE,4
2024,17,401620445,TRUE,10
2024,17,401620451,TRUE,11
2024,17,401620456,TRUE,9
2024,17,401721256,TRUE,5
2024,17,401721262,TRUE,9
2024,17,401724938,TRUE,6
2024,17,401724939,TRUE,2
2024,17,401724940,TRUE,6
2024,17,401724941,TRUE,1
2024,18,401620219,TRUE,7
2024,18,401620225,TRUE,4
2024,18,401620232,TRUE,3
2024,18,401620238,TRUE,7
2024,18,401620243,TRUE,6
2024,18,401620249,TRUE,5
2024,18,401620258,TRUE,6
2024,18,401620262,TRUE,6
2024,18,401620266,TRUE,4
2024,18,401620277,TRUE,3
2024,18,401620283,TRUE,3
2024,18,401620287,TRUE,5
2024,18,401620293,TRUE,2
2024,18,401620316,TRUE,3
2024,18,401620326,TRUE,7
2024,18,401620333,TRUE,4
2024,18,401620340,TRUE,8
2024,18,401620345,TRUE,3
2024,18,401620356,TRUE,11
2024,18,401620362,TRUE,6
2024,18,401620371,TRUE,16
2024,18,401620375,TRUE,2
2024,18,401620379,TRUE,4
2024,18,401620386,TRUE,5
2024,18,401620389,TRUE,4
2024,18,401620397,TRUE,3
2024,18,401620406,TRUE,8
2024,18,401620407,TRUE,8
2024,18,401620420,TRUE,11
2024,18,401620428,TRUE,7
2024,18,401620440,TRUE,4
2024,18,401620445,TRUE,4
2024,18,401620447,TRUE,5
2024,18,401620452,TRUE,6
2024,18,401721253,TRUE,9
2024,18,401721254,TRUE,6
2024,18,401725075,TRUE,4
2024,18,401725076,TRUE,4
2024,18,401725077,TRUE,5
2024,18,401725078,TRUE,10
2024,18,401725079,TRUE,4
2024,19,401620222,TRUE,4
2024,19,401620229,TRUE,4
2024,19,401620243,TRUE,10
2024,19,401620251,TRUE,7
2024,19,401620256,TRUE,5
2024,19,401620261,TRUE,3
2024,19,401620267,TRUE,3
2024,19,401620271,TRUE,4
2024,19,401620278,TRUE,2
2024,19,401620287,TRUE,8
2024,19,401620291,TRUE,4
2024,19,401620296,TRUE,8
2024,19,401620304,TRUE,6
2024,19,401620313,TRUE,7
2024,19,401620317,TRUE,8
2024,19,401620324,TRUE,3
2024,19,401620329,TRUE,12
2024,19,401620337,TRUE,6
2024,19,401620342,TRUE,5
2024,19,401620350,TRUE,11
2024,19,401620354,TRUE,4
2024,19,401620366,TRUE,4
2024,19,401620374,TRUE,3
2024,19,401620378,TRUE,3
2024,19,401620386,TRUE,8
2024,19,401620391,TRUE,4
2024,19,401620398,TRUE,3
2024,19,401620402,TRUE,7
2024,19,401620414,TRUE,6
2024,19,401620422,TRUE,9
2024,19,401620427,TRUE,8
2024,19,401620439,TRUE,5
2024,19,401620444,TRUE,8
2024,19,401620449,TRUE,2
2024,19,401620452,TRUE,2
2024,20,401620223,TRUE,7
2024,20,401620230,TRUE,2
2024,20,401620234,TRUE,5
2024,20,401620247,TRUE,6
2024,20,401620272,TRUE,7
2024,20,401620284,TRUE,1
2024,20,401620288,TRUE,4
2024,20,401620297,TRUE,5
2024,20,401620302,TRUE,1
2024,20,401620306,TRUE,6
2024,20,401620311,TRUE,1
2024,20,401620319,TRUE,6
2024,20,401620323,TRUE,9
2024,20,401620329,TRUE,4
2024,20,401620335,TRUE,4
2024,20,401620340,TRUE,2
2024,20,401620351,TRUE,2
2024,20,401620358,TRUE,1
2024,20,401620364,TRUE,4
2024,20,401620369,TRUE,10
2024,20,401620375,TRUE,1
2024,20,401620382,TRUE,5
2024,20,401620385,TRUE,2
2024,20,401620393,TRUE,1
2024,20,401620401,TRUE,4
2024,20,401620404,TRUE,4
2024,20,401620410,TRUE,6
2024,20,401620415,TRUE,1
2024,20,401620419,TRUE,8
2024,20,401620425,TRUE,5
2024,20,401620429,TRUE,1
2024,20,401620436,TRUE,1
2024,20,401620443,TRUE,6
2024,20,401620449,TRUE,8
2024,20,401620453,TRUE,5
2024,20,401721255,TRUE,4
2024,20,401721258,TRUE,6
